partial_sequence	JX079694	98.050	872	8	5	2	867	15	883	0.0	1507
partial_sequence	EU920831	98.050	872	8	5	2	867	25	893	0.0	1507
partial_sequence	EU920830	98.050	872	8	5	2	867	18	886	0.0	1507
partial_sequence	EU482693	98.152	866	7	5	8	867	2	864	0.0	1502
partial_sequence	FJ898477	97.936	872	8	6	2	867	3	870	0.0	1502
partial_sequence	FJ850064	97.936	872	8	6	2	867	3	870	0.0	1502
partial_sequence	EU482763	97.936	872	8	6	2	867	3	870	0.0	1502
partial_sequence	AB122020	97.936	872	9	5	2	867	25	893	0.0	1502
partial_sequence	EU920836	97.936	872	9	5	2	867	25	893	0.0	1502
partial_sequence	GQ868556	97.936	872	9	5	2	867	3	871	0.0	1502
partial_sequence	FJ410291	97.936	872	8	6	2	867	3	870	0.0	1502
partial_sequence	EU482637	97.936	872	8	6	2	867	3	870	0.0	1502
partial_sequence	HQ999999	97.821	872	10	5	2	867	25	893	0.0	1496
partial_sequence	FJ390390	97.821	872	9	6	2	867	3	870	0.0	1496
partial_sequence	HQ541788	97.821	872	9	6	2	867	25	892	0.0	1496
partial_sequence	AB122021	97.821	872	9	6	2	867	25	892	0.0	1496
partial_sequence	FJ639733	97.821	872	10	5	2	867	3	871	0.0	1496
partial_sequence	FJ639809	97.821	872	10	5	2	867	3	871	0.0	1496
partial_sequence	EU482754	98.035	865	7	6	9	867	1	861	0.0	1495
partial_sequence	EU482695	98.035	865	7	6	9	867	1	861	0.0	1495
partial_sequence	EU482696	98.142	861	7	5	13	867	1	858	0.0	1493
partial_sequence	FJ182012	97.709	873	10	6	1	867	3	871	0.0	1493
partial_sequence	FJ024473	97.706	872	11	5	2	867	3	871	0.0	1491
partial_sequence	KY474316	97.706	872	11	5	2	867	3	871	0.0	1491
partial_sequence	EU920838	97.706	872	11	5	2	867	25	893	0.0	1491
partial_sequence	GQ868553	98.137	859	7	5	15	867	1	856	0.0	1489
partial_sequence	FJ024474	97.595	873	11	6	1	867	3	871	0.0	1487
partial_sequence	KY474310	97.592	872	12	5	2	867	3	871	0.0	1485
partial_sequence	EU920844	97.592	872	12	5	2	867	25	893	0.0	1485
partial_sequence	MH069495	97.592	872	12	5	2	867	16	884	0.0	1485
partial_sequence	EU920850	97.592	872	12	5	2	867	18	886	0.0	1485
partial_sequence	GQ868550	97.592	872	12	5	2	867	3	871	0.0	1485
partial_sequence	GU131883	97.592	872	12	5	2	867	3	871	0.0	1485
partial_sequence	GU131864	97.592	872	12	5	2	867	3	871	0.0	1485
partial_sequence	GU131879	97.592	872	12	5	2	867	3	871	0.0	1485
partial_sequence	HM181971	97.592	872	12	5	2	867	3	871	0.0	1485
partial_sequence	HQ332190	97.477	872	13	5	2	867	25	893	0.0	1480
partial_sequence	MN589867	97.477	872	13	5	2	867	4	872	0.0	1480
partial_sequence	MH069499	97.477	872	13	5	2	867	13	881	0.0	1480
partial_sequence	KJ189310	97.477	872	12	6	2	867	15	882	0.0	1480
partial_sequence	MN589858	97.477	872	13	5	2	867	4	872	0.0	1480
partial_sequence	GQ868549	97.477	872	13	5	2	867	3	871	0.0	1480
partial_sequence	EU482571	97.477	872	13	5	2	867	3	871	0.0	1480
partial_sequence	MN589868	97.477	872	13	5	2	867	4	872	0.0	1480
partial_sequence	EU920845	97.477	872	13	5	2	867	25	893	0.0	1480
partial_sequence	KY474330	97.474	871	13	5	2	866	3	870	0.0	1478
partial_sequence	KY474318	97.474	871	13	5	2	866	3	870	0.0	1478
partial_sequence	KY474324	97.474	871	13	5	2	866	3	870	0.0	1478
partial_sequence	GQ199894	97.685	864	10	6	10	867	1	860	0.0	1476
partial_sequence	GQ868516	97.468	869	12	6	5	867	1	865	0.0	1474
partial_sequence	EU482605	97.362	872	14	5	2	867	3	871	0.0	1474
partial_sequence	EU482578	97.362	872	14	5	2	867	3	871	0.0	1474
partial_sequence	EU482581	97.362	872	14	5	2	867	3	871	0.0	1474
partial_sequence	EU482743	97.362	872	14	5	2	867	3	871	0.0	1474
partial_sequence	KY474313	97.359	871	13	6	2	866	3	869	0.0	1472
partial_sequence	KY474327	97.359	871	14	5	2	866	3	870	0.0	1472
partial_sequence	KC294219	97.248	872	15	5	2	867	25	893	0.0	1469
partial_sequence	KC294213	97.248	872	15	5	2	867	25	893	0.0	1469
partial_sequence	KC294209	97.248	872	15	5	2	867	25	893	0.0	1469
partial_sequence	EU482739	97.248	872	15	5	2	867	3	871	0.0	1469
partial_sequence	GQ398272	97.248	872	15	5	2	867	24	892	0.0	1469
partial_sequence	GQ398274	97.248	872	15	5	2	867	24	892	0.0	1469
partial_sequence	GQ398276	97.248	872	15	5	2	867	25	893	0.0	1469
partial_sequence	JX286522	97.567	863	12	5	11	867	1	860	0.0	1469
partial_sequence	GQ398280	97.248	872	15	5	2	867	24	892	0.0	1469
partial_sequence	FJ898438	97.672	859	8	7	15	867	4	856	0.0	1465
partial_sequence	KC294214	97.133	872	16	5	2	867	25	893	0.0	1463
partial_sequence	EU482746	97.133	872	16	5	2	867	3	871	0.0	1463
partial_sequence	EU482583	97.133	872	16	5	2	867	3	871	0.0	1463
partial_sequence	KC294208	97.133	872	16	5	2	867	25	893	0.0	1463
partial_sequence	EU482744	97.133	872	15	6	2	867	3	870	0.0	1463
partial_sequence	EU482582	97.133	872	16	5	2	867	3	871	0.0	1463
partial_sequence	FJ850085	97.022	873	17	5	1	867	2	871	0.0	1459
partial_sequence	JX669488	97.018	872	17	5	2	867	25	893	0.0	1458
partial_sequence	MH215277	97.018	872	17	5	2	867	25	893	0.0	1458
partial_sequence	EU482740	97.018	872	17	5	2	867	3	871	0.0	1458
partial_sequence	JX669487	97.018	872	17	5	2	867	25	893	0.0	1458
partial_sequence	EU482588	97.018	872	17	5	2	867	3	871	0.0	1458
partial_sequence	MN589877	97.018	872	17	5	2	867	4	872	0.0	1458
partial_sequence	GQ398306	96.904	872	18	5	2	867	24	892	0.0	1452
partial_sequence	GQ398284	96.904	872	18	5	2	867	24	892	0.0	1452
partial_sequence	GQ398311	96.904	872	18	5	2	867	24	892	0.0	1452
partial_sequence	GQ398293	96.904	872	18	5	2	867	24	892	0.0	1452
partial_sequence	FJ850078	97.106	864	16	5	10	867	1	861	0.0	1448
partial_sequence	GQ398288	96.789	872	18	6	2	867	24	891	0.0	1447
partial_sequence	GQ398289	96.789	872	18	6	2	867	24	891	0.0	1447
partial_sequence	EU687229	96.789	872	19	5	2	867	3	871	0.0	1447
partial_sequence	EU569707	96.789	872	19	5	2	867	3	871	0.0	1447
partial_sequence	GQ398313	96.789	872	19	5	2	867	24	892	0.0	1447
partial_sequence	EU569712	96.789	872	19	5	2	867	3	871	0.0	1447
partial_sequence	MK517773	96.789	872	19	5	2	867	4	872	0.0	1447
partial_sequence	EU677143	96.789	872	19	5	2	867	3	871	0.0	1447
partial_sequence	GQ868497	97.206	859	14	6	15	867	1	855	0.0	1445
partial_sequence	JX286524	97.421	853	13	5	21	867	1	850	0.0	1445
partial_sequence	GQ398310	96.674	872	20	5	2	867	24	892	0.0	1441
partial_sequence	EU482738	96.674	872	20	5	2	867	3	871	0.0	1441
partial_sequence	MN589884	96.674	872	20	5	2	867	4	872	0.0	1441
partial_sequence	EU482556	96.560	872	21	5	2	867	3	871	0.0	1435
partial_sequence	EU569705	96.977	860	16	6	14	867	1	856	0.0	1435
partial_sequence	EU482722	96.759	864	19	5	10	867	1	861	0.0	1432
partial_sequence	EU482565	96.445	872	22	5	2	867	3	871	0.0	1430
partial_sequence	EU596488	96.445	872	22	5	2	867	3	871	0.0	1430
partial_sequence	GQ868640	96.752	862	19	5	12	867	2	860	0.0	1428
partial_sequence	EU482549	96.334	873	22	6	2	867	3	872	0.0	1426
partial_sequence	FJ850076	96.744	860	19	5	14	867	1	857	0.0	1424
partial_sequence	EU569711	96.330	872	23	5	2	867	3	871	0.0	1424
partial_sequence	EU596490	96.216	872	24	5	2	867	3	871	0.0	1419
partial_sequence	EU482721	96.216	872	24	5	2	867	3	871	0.0	1419
partial_sequence	EU482723	96.216	872	24	5	2	867	3	871	0.0	1419
partial_sequence	KP188556	97.479	833	12	5	41	867	1	830	0.0	1413
partial_sequence	AF119661	95.872	872	27	5	2	867	25	893	0.0	1402
partial_sequence	JF730044	95.642	872	28	6	2	867	15	882	0.0	1391
partial_sequence	KC294201	95.528	872	30	5	2	867	25	893	0.0	1386
partial_sequence	FJ639698	95.413	872	31	5	2	867	3	871	0.0	1380
partial_sequence	EU482788	95.413	872	31	6	2	867	3	871	0.0	1380
partial_sequence	AB479042	95.413	872	31	6	2	867	6	874	0.0	1380
partial_sequence	FM210228	95.413	872	31	6	2	867	9	877	0.0	1380
partial_sequence	EU482779	95.413	872	31	6	2	867	3	871	0.0	1380
partial_sequence	FM210230	95.413	872	31	6	2	867	9	877	0.0	1380
partial_sequence	FM210208	95.298	872	32	6	2	867	15	883	0.0	1375
partial_sequence	FM210221	95.183	872	33	5	2	867	9	877	0.0	1369
partial_sequence	EU482449	95.183	872	33	5	2	867	3	871	0.0	1369
partial_sequence	KF955373	96.727	825	18	5	49	867	1	822	0.0	1365
partial_sequence	EU482648	95.069	872	34	5	2	867	3	871	0.0	1363
partial_sequence	FM210236	95.428	853	30	6	21	867	1	850	0.0	1351
partial_sequence	FM210241	95.311	853	31	5	21	867	1	850	0.0	1345
partial_sequence	HQ012535	96.875	800	16	5	74	867	1	797	0.0	1330
partial_sequence	FM210238	94.836	852	35	6	22	867	1	849	0.0	1321
partial_sequence	JF730055	94.246	869	41	5	2	864	198	1063	0.0	1319
partial_sequence	FJ906968	94.016	869	43	5	2	864	3	868	0.0	1308
partial_sequence	EU854293	94.166	857	41	5	14	864	2	855	0.0	1297
partial_sequence	GQ398258	93.326	869	49	5	2	864	24	889	0.0	1275
partial_sequence	GQ398259	93.326	869	49	5	2	864	23	888	0.0	1275
partial_sequence	GQ398264	93.096	869	51	5	2	864	24	889	0.0	1264
partial_sequence	GQ398263	92.980	869	52	5	2	864	24	889	0.0	1258
partial_sequence	DQ645552	92.644	870	53	7	2	864	2	867	0.0	1242
partial_sequence	DQ645543	92.644	870	53	7	2	864	2	867	0.0	1242
partial_sequence	U87411	92.635	869	55	5	2	864	25	890	0.0	1242
partial_sequence	KM279582	92.405	869	57	5	2	864	25	890	0.0	1230
partial_sequence	KM279519	92.405	869	57	5	2	864	25	890	0.0	1230
partial_sequence	KM279566	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	KM279557	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	KM279556	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	EU056810	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	KM279590	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	MH822941	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	KM279542	92.290	869	58	5	2	864	25	890	0.0	1225
partial_sequence	KC762677	92.175	869	59	5	2	864	25	890	0.0	1219
partial_sequence	DQ448231	92.175	869	59	5	2	864	25	890	0.0	1219
partial_sequence	KX380829	92.175	869	59	5	2	864	25	890	0.0	1219
partial_sequence	MH822946	92.175	869	59	5	2	864	25	890	0.0	1219
partial_sequence	KM279584	92.175	869	59	5	2	864	25	890	0.0	1219
partial_sequence	KM279537	92.175	869	59	5	2	864	25	890	0.0	1219
partial_sequence	KM279579	92.060	869	59	6	2	864	25	889	0.0	1214
partial_sequence	JF730046	92.148	866	59	5	2	861	15	877	0.0	1214
partial_sequence	KC762676	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	MH048672	92.060	869	60	5	2	864	16	881	0.0	1214
partial_sequence	MF940251	92.060	869	60	5	2	864	18	883	0.0	1214
partial_sequence	KC762672	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	MN018353	92.060	869	60	6	2	864	25	890	0.0	1214
partial_sequence	KX380837	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	KX380827	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	MH827549	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	KX380826	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	KR779786	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	KC762673	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	KX380807	92.060	869	60	5	2	864	25	890	0.0	1214
partial_sequence	KM279574	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	MG721058	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	KX452040	91.945	869	61	5	2	864	118	983	0.0	1208
partial_sequence	KX452040	95.495	111	3	2	33	143	109	1	1.03e-43	176
partial_sequence	FM210215	92.032	866	60	5	2	861	9	871	0.0	1208
partial_sequence	MF940240	91.945	869	61	5	2	864	18	883	0.0	1208
partial_sequence	KX380815	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	MN018364	91.954	870	59	7	2	864	25	890	0.0	1208
partial_sequence	KX380818	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	KF041233	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	EU359009	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	KY672954	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	MF940247	91.945	869	61	5	2	864	18	883	0.0	1208
partial_sequence	HM488257	91.945	869	61	5	2	864	3	868	0.0	1208
partial_sequence	MF940250	91.945	869	61	5	2	864	18	883	0.0	1208
partial_sequence	KX452042	91.945	869	61	5	2	864	117	982	0.0	1208
partial_sequence	KX452042	95.455	110	3	2	33	142	108	1	3.71e-43	174
partial_sequence	MN018352	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	KT187556	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	KX452041	91.945	869	61	5	2	864	123	988	0.0	1208
partial_sequence	KX452041	95.690	116	3	2	33	148	114	1	1.72e-46	185
partial_sequence	MK411558	91.954	870	59	7	2	864	15	880	0.0	1208
partial_sequence	KX452045	91.945	869	61	5	2	864	134	999	0.0	1208
partial_sequence	KX452045	95.276	127	4	2	33	159	125	1	6.13e-51	200
partial_sequence	MK411559	91.954	870	59	7	2	864	12	877	0.0	1208
partial_sequence	MH827552	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	MN018348	91.945	869	61	5	2	864	25	890	0.0	1208
partial_sequence	KX452020	91.945	869	61	5	2	864	117	982	0.0	1208
partial_sequence	KX452020	95.455	110	3	2	33	142	108	1	3.71e-43	174
partial_sequence	FJ461309	91.917	866	61	5	2	861	3	865	0.0	1203
partial_sequence	MN018360	91.830	869	62	5	2	864	25	890	0.0	1203
partial_sequence	KF041235	91.830	869	62	5	2	864	25	890	0.0	1203
partial_sequence	MH891772	91.830	869	62	5	2	864	20	885	0.0	1203
partial_sequence	FJ744714	91.917	866	61	5	2	861	3	865	0.0	1203
partial_sequence	KC762662	91.830	869	62	5	2	864	25	890	0.0	1203
partial_sequence	AF022439	91.917	866	61	5	2	861	25	887	0.0	1203
partial_sequence	KT187554	91.830	869	62	5	2	864	25	890	0.0	1203
partial_sequence	FM210214	91.917	866	61	5	2	861	9	871	0.0	1203
partial_sequence	GU131928	91.917	866	61	5	2	861	3	865	0.0	1203
partial_sequence	EU482775	91.917	866	61	5	2	861	3	865	0.0	1203
partial_sequence	EU482784	91.811	867	61	6	2	861	3	866	0.0	1199
partial_sequence	KF041234	91.715	869	63	5	2	864	25	890	0.0	1197
partial_sequence	MH827531	91.801	866	62	5	2	861	25	887	0.0	1197
partial_sequence	FM210242	91.801	866	62	5	2	861	12	874	0.0	1197
partial_sequence	FJ810412	91.801	866	62	5	2	861	3	865	0.0	1197
partial_sequence	KX452035	91.715	869	63	5	2	864	94	959	0.0	1197
partial_sequence	KX452035	94.253	87	3	2	33	119	85	1	2.27e-30	132
partial_sequence	KF041232	91.715	869	63	5	2	864	25	890	0.0	1197
partial_sequence	EU482674	91.801	866	62	5	2	861	3	865	0.0	1197
partial_sequence	EU179859	91.715	869	63	5	2	864	25	890	0.0	1197
partial_sequence	EU482777	91.801	866	62	5	2	861	3	865	0.0	1197
partial_sequence	FJ744710	91.801	866	62	5	2	861	3	865	0.0	1197
partial_sequence	KU365902	91.949	857	60	5	14	864	1	854	0.0	1192
partial_sequence	EU482641	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	EU687248	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	EU660416	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	KY849760	91.686	866	63	5	2	861	1	863	0.0	1192
partial_sequence	JQ045676	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	EU660415	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	EU482447	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	FJ873811	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	EU482542	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	FM210231	91.686	866	63	5	2	861	9	871	0.0	1192
partial_sequence	FJ024461	91.686	866	63	5	2	861	3	865	0.0	1192
partial_sequence	MH822952	91.600	869	64	5	2	864	3	868	0.0	1192
partial_sequence	KY937187	91.514	872	62	7	2	864	25	893	0.0	1190
partial_sequence	EU482652	91.570	866	64	5	2	861	3	865	0.0	1186
partial_sequence	KY672945	91.570	866	64	5	2	861	25	887	0.0	1186
partial_sequence	LC129171	91.570	866	63	5	2	861	25	886	0.0	1186
partial_sequence	FJ461311	91.570	866	64	5	2	861	3	865	0.0	1186
partial_sequence	MH822950	91.484	869	65	5	2	864	3	868	0.0	1186
partial_sequence	MN018365	91.484	869	65	5	2	864	25	890	0.0	1186
partial_sequence	GQ868622	91.570	866	64	5	2	861	3	865	0.0	1186
partial_sequence	GU131932	91.570	866	64	5	2	861	3	865	0.0	1186
partial_sequence	EU482670	91.570	866	64	5	2	861	3	865	0.0	1186
partial_sequence	FJ639710	91.822	856	61	5	12	861	2	854	0.0	1184
partial_sequence	EU482445	91.735	859	62	5	9	861	1	856	0.0	1184
partial_sequence	MT261959	91.475	868	65	5	3	864	1	865	0.0	1184
partial_sequence	GQ868625	91.561	865	62	7	3	861	3	862	0.0	1182
partial_sequence	MT261960	91.369	869	66	5	2	864	15	880	0.0	1181
partial_sequence	AF169687	91.455	866	65	5	2	861	25	887	0.0	1181
partial_sequence	AF169679	91.455	866	65	5	2	861	25	887	0.0	1181
partial_sequence	AF169686	91.455	866	65	5	2	861	25	887	0.0	1181
partial_sequence	FJ547067	91.455	866	65	5	2	861	3	865	0.0	1181
partial_sequence	MT261956	91.369	869	66	5	2	864	12	877	0.0	1181
partial_sequence	FM210245	91.628	860	63	5	8	861	1	857	0.0	1181
partial_sequence	JQ922549	91.465	867	63	7	5	864	1	863	0.0	1181
partial_sequence	AF022440	91.455	866	65	5	2	861	25	887	0.0	1181
partial_sequence	MH822953	91.369	869	66	5	2	864	3	868	0.0	1181
partial_sequence	KX621245	91.892	851	60	5	20	864	1	848	0.0	1181
partial_sequence	FJ410237	91.455	866	65	5	2	861	3	865	0.0	1181
partial_sequence	EU482701	91.455	866	65	5	2	861	3	865	0.0	1181
partial_sequence	AF169688	91.455	866	65	5	2	861	25	887	0.0	1181
partial_sequence	AF022435	91.455	866	65	5	2	861	25	887	0.0	1181
partial_sequence	GQ252677	91.618	859	63	5	12	864	2	857	0.0	1179
partial_sequence	EU687250	91.608	858	63	5	10	861	1	855	0.0	1177
partial_sequence	FJ196854	91.254	869	67	5	2	864	25	890	0.0	1175
partial_sequence	GQ868542	91.339	866	66	5	2	861	3	865	0.0	1175
partial_sequence	MT261971	91.254	869	67	5	2	864	11	876	0.0	1175
partial_sequence	MH827526	91.264	870	65	7	2	864	25	890	0.0	1175
partial_sequence	EU482704	91.349	867	64	7	2	861	3	865	0.0	1175
partial_sequence	EU660414	91.349	867	64	7	2	861	3	865	0.0	1175
partial_sequence	MT261967	91.254	869	67	5	2	864	22	887	0.0	1175
partial_sequence	KY672946	91.339	866	66	5	2	861	25	887	0.0	1175
partial_sequence	LC410184	91.415	862	65	5	6	861	1	859	0.0	1173
partial_sequence	KJ701507	91.405	861	65	5	10	864	1	858	0.0	1171
partial_sequence	FJ906958	91.224	866	67	5	2	861	3	865	0.0	1170
partial_sequence	FJ898454	91.309	863	66	5	8	864	1	860	0.0	1170
partial_sequence	GU131902	91.139	869	63	10	4	861	1	866	0.0	1166
partial_sequence	FJ410219	91.375	858	65	5	10	861	1	855	0.0	1166
partial_sequence	FJ390387	91.375	858	65	5	10	861	1	855	0.0	1166
partial_sequence	FJ461305	91.462	855	64	5	13	861	1	852	0.0	1166
partial_sequence	DQ181799	91.109	866	68	5	2	861	25	887	0.0	1164
partial_sequence	MN923121	91.876	837	59	5	34	864	1	834	0.0	1160
partial_sequence	AF100461	90.993	866	69	5	2	861	14	876	0.0	1158
partial_sequence	MN923108	91.756	837	60	5	34	864	1	834	0.0	1155
partial_sequence	MN923112	91.756	837	60	5	34	864	1	834	0.0	1155
partial_sequence	FJ639828	90.878	866	70	5	2	861	3	865	0.0	1153
partial_sequence	EU687246	90.878	866	70	5	2	861	3	865	0.0	1153
partial_sequence	FJ687434	90.878	866	70	5	2	861	3	865	0.0	1153
partial_sequence	HM582107	90.794	869	71	5	2	864	25	890	0.0	1153
partial_sequence	MN923122	91.727	834	60	5	34	861	1	831	0.0	1149
partial_sequence	FJ859028	91.208	853	63	8	15	861	4	850	0.0	1149
partial_sequence	HM582117	90.679	869	72	5	2	864	25	890	0.0	1147
partial_sequence	KX452028	91.439	841	62	6	30	864	152	988	0.0	1146
partial_sequence	KX452028	96.599	147	4	1	2	148	146	1	1.00e-63	243
partial_sequence	KX452025	91.439	841	62	6	30	864	120	956	0.0	1146
partial_sequence	KX452025	95.652	115	4	1	2	116	114	1	6.17e-46	183
partial_sequence	HM582113	90.564	869	73	5	2	864	25	890	0.0	1142
partial_sequence	HM582099	90.564	869	73	5	2	864	25	890	0.0	1142
partial_sequence	HM582112	90.564	869	73	5	2	864	25	890	0.0	1142
partial_sequence	GQ868624	90.542	867	72	6	2	861	3	866	0.0	1138
partial_sequence	GQ868592	90.449	869	74	5	2	864	3	868	0.0	1136
partial_sequence	AF100465	90.219	869	76	5	2	864	14	879	0.0	1125
partial_sequence	GU131901	91.585	820	60	5	48	861	1	817	0.0	1123
partial_sequence	MH822943	91.565	818	60	5	53	864	1	815	0.0	1120
partial_sequence	AF100468	90.104	869	76	6	2	864	14	878	0.0	1120
partial_sequence	MG599593	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	MG599615	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	MG599606	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	MG599623	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	MG599595	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	MG599612	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	MG599607	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	GU370050	92.095	797	54	5	74	864	1	794	0.0	1114
partial_sequence	JN851128	92.095	797	54	5	74	864	1	794	0.0	1114
partial_sequence	MG599600	92.105	798	52	7	74	864	1	794	0.0	1114
partial_sequence	KM279610	91.970	797	55	5	74	864	1	794	0.0	1109
partial_sequence	JN851113	91.970	797	55	5	74	864	1	794	0.0	1109
partial_sequence	JN851116	91.970	797	55	5	74	864	1	794	0.0	1109
partial_sequence	JN851122	91.970	797	55	5	74	864	1	794	0.0	1109
partial_sequence	JN851114	91.970	797	55	5	74	864	1	794	0.0	1109
partial_sequence	MG599632	91.980	798	53	7	74	864	1	794	0.0	1109
partial_sequence	MG599610	91.980	798	53	7	74	864	1	794	0.0	1109
partial_sequence	KF744407	91.719	797	57	5	74	864	1	794	0.0	1098
partial_sequence	JN851123	91.719	797	57	5	74	864	1	794	0.0	1098
partial_sequence	JN851120	91.719	797	57	5	74	864	1	794	0.0	1098
partial_sequence	KU509270	91.511	801	59	5	70	864	1	798	0.0	1094
partial_sequence	KF744400	91.593	797	58	5	74	864	1	794	0.0	1092
partial_sequence	JN851126	91.593	797	58	5	74	864	1	794	0.0	1092
partial_sequence	KM279605	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MF156234	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MH110564	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MK564477	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MF156240	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MF156235	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MF156233	91.468	797	59	5	74	864	1	794	0.0	1086
partial_sequence	MH110567	91.343	797	60	5	74	864	1	794	0.0	1081
partial_sequence	MH110588	91.343	797	60	5	74	864	1	794	0.0	1081
partial_sequence	KY586549	91.436	794	59	5	74	861	1	791	0.0	1081
